Name,Count,avgRetweet,medianRetweet,avgLogRetweet,medianLogRetweet,avgPolarSenti,avgSubjSenti
relentless,1,639.0,639,2.806179973983887,2.806179973983887,0.13636363636363635,0.45454545454545453
twentyfold,1,822.0,822,2.91539983521227,2.91539983521227,0.0,0.0
utah,2,395.5,395.5,2.597603774751377,2.597603774751377,-0.0244949494949495,0.6250000000000001
hill,1,374.0,374,2.574031267727719,2.574031267727719,-0.21666666666666667,0.8500000000000001
louisville,2,410.5,410.5,2.6136604912744223,2.6136604912744223,0.06818181818181818,0.25
kentucky,2,410.5,410.5,2.6136604912744223,2.6136604912744223,0.06818181818181818,0.25
wealthy,1,1738.0,1738,3.2402995820027125,3.2402995820027125,0.15,0.55
yearold,2,840.5,840.5,2.876260843086631,2.876260843086631,0.0,0.0
girl,2,3239.0,3239.0,3.4035360037077704,3.4035360037077704,0.0,0.0
stood,2,888.0,888.0,2.9167077567524027,2.9167077567524027,0.2142857142857143,0.36507936507936506
estimated,2,1153.0,1153.0,3.034706756211688,3.034706756211688,0.12708333333333333,0.4083333333333333
preventable,1,755.0,755,2.8785217955012063,2.8785217955012063,0.0625,0.5
patient,1,755.0,755,2.8785217955012063,2.8785217955012063,0.0625,0.5
deaths,1,755.0,755,2.8785217955012063,2.8785217955012063,0.0625,0.5
devastate,1,801.0,801,2.9041743682841634,2.9041743682841634,0.0,0.0
rely,2,919.0,919.0,2.960185860898301,2.960185860898301,0.0,0.0
towards,2,769.0,769.0,2.8861824936466594,2.8861824936466594,-0.1,0.125
solving,1,798.0,798,2.902546779313991,2.902546779313991,0.0,0.0
sprint,1,816.0,816,2.9122220565324155,2.9122220565324155,0.1,0.75
debate,3,1570.0,1303,3.1449472191626886,3.1152775913959014,0.2619047619047619,0.3452380952380952
compare,1,628.0,628,2.798650645445269,2.798650645445269,0.0,0.0
jump,1,628.0,628,2.798650645445269,2.798650645445269,0.0,0.0
shots,1,628.0,628,2.798650645445269,2.798650645445269,0.0,0.0
ground,2,378.5,378.5,2.5689585947329516,2.5689585947329516,0.0,0.0
commits,1,749.0,749,2.8750612633917,2.8750612633917,0.0,0.0
ted,1,459.0,459,2.662757831681574,2.662757831681574,0.13636363636363635,0.5
@senatorreid,1,558.0,558,2.747411807886423,2.747411807886423,0.4285714285714286,0.7301587301587301
interests,1,558.0,558,2.747411807886423,2.747411807886423,0.4285714285714286,0.7301587301587301
nice,1,546.0,546,2.737987326333431,2.737987326333431,0.7,0.95
root,1,623.0,623,2.795184589682424,2.795184589682424,0.0,0.125
bridges,1,891.0,891,2.950364854376123,2.950364854376123,0.2333333333333333,0.26666666666666666
modern,2,865.5,865.5,2.9375804250870177,2.9375804250870177,0.18333333333333332,0.3333333333333333
ports,1,891.0,891,2.950364854376123,2.950364854376123,0.2333333333333333,0.26666666666666666
trains,1,891.0,891,2.950364854376123,2.950364854376123,0.2333333333333333,0.26666666666666666
ideology,1,459.0,459,2.662757831681574,2.662757831681574,0.0,0.0
proposed,4,831.75,463.5,2.814781803437746,2.6669653371983286,0.17242424242424242,0.40030303030303027
lawson,2,318.0,318.0,2.503788549152169,2.503788549152169,0.06818181818181818,0.25
birmingham,1,317.0,317,2.5024271199844326,2.5024271199844326,0.13636363636363635,0.5
alabama,2,1075.5,1075.5,2.8830315942862703,2.8830315942862703,0.06818181818181818,0.25
careers,1,502.0,502,2.7015679850559273,2.7015679850559273,0.0,0.0
capital,1,444.0,444,2.6483600109809315,2.6483600109809315,0.4,0.8
nail,1,778.0,778,2.8915374576725643,2.8915374576725643,0.0,0.0
punchline,1,778.0,778,2.8915374576725643,2.8915374576725643,0.0,0.0
unbelievable,1,708.0,708,2.8506462351830666,2.8506462351830666,0.1375,0.6
supergirls,1,463.0,463,2.6665179805548807,2.6665179805548807,0.0,0.0
automatically,1,948.0,948,2.977266212427293,2.977266212427293,0.0,0.0
amazing,2,581.0,581.0,2.7202364975912534,2.7202364975912534,0.6000000000000001,0.9
catalyst,1,832.0,832,2.9206450014067875,2.9206450014067875,0.6000000000000001,0.9
fifth,1,1103.0,1103,3.0429690733931802,3.0429690733931802,0.0,0.0
actual,2,832.5,832.5,2.9190200862371025,2.9190200862371025,0.175,0.22500000000000003
potential,1,710.0,710,2.851869600729766,2.851869600729766,0.14659090909090908,0.6125
#whfilmfest,1,710.0,710,2.851869600729766,2.851869600729766,0.14659090909090908,0.6125
flunkedscience,1,612.0,612,2.787460474518415,2.787460474518415,0.0,0.0
#championdenier,4,602.5,614.5,2.7738128240446063,2.7892244748036155,-0.05,0.1
builds,1,2016.0,2016,3.3047058982127653,3.3047058982127653,-0.25,0.15
revisits,1,2016.0,2016,3.3047058982127653,3.3047058982127653,-0.25,0.15
stale,1,839.0,839,2.9242792860618816,2.9242792860618816,-0.5,0.5
outmoded,1,839.0,839,2.9242792860618816,2.9242792860618816,-0.5,0.5
earliest,1,2152.0,2152,3.3330440298234874,3.3330440298234874,0.65,0.8194444444444444
age,1,2152.0,2152,3.3330440298234874,3.3330440298234874,0.65,0.8194444444444444
proposals,1,590.0,590,2.7715874808812555,2.7715874808812555,0.0,0.125
strip,1,546.0,546,2.737987326333431,2.737987326333431,0.0,0.0
opposition,1,757.0,757,2.8796692056320534,2.8796692056320534,0.5,0.5
rendered,1,1154.0,1154,3.062581984228163,3.062581984228163,0.0,0.0
judgement,1,1154.0,1154,3.062581984228163,3.062581984228163,0.0,0.0
emerged,1,404.0,404,2.6074550232146687,2.6074550232146687,0.25,0.3125
onceinageneration,1,404.0,404,2.6074550232146687,2.6074550232146687,0.25,0.3125
positioned,1,404.0,404,2.6074550232146687,2.6074550232146687,0.25,0.3125
competitors,1,404.0,404,2.6074550232146687,2.6074550232146687,0.25,0.3125
typical,1,481.0,481,2.6830470382388496,2.6830470382388496,0.16666666666666669,0.5
openings,2,758.0,758.0,2.880059260868176,2.880059260868176,0.46499999999999997,0.535
midst,1,484.0,484,2.6857417386022635,2.6857417386022635,0.0,0.0
retreat,1,405.0,405,2.6085260335771943,2.6085260335771943,0.0,0.0
realities,1,405.0,405,2.6085260335771943,2.6085260335771943,0.0,0.0
city,4,883.25,781.0,2.86985005450481,2.8720995357300487,0.3469381313131313,0.6364583333333333
club,1,330.0,330,2.519827993775719,2.519827993775719,0.13636363636363635,0.5
cleveland,2,350.0,350.0,2.5446009516953825,2.5446009516953825,0.06818181818181818,0.25
reply,1,578.0,578,2.762678563727436,2.762678563727436,0.16,0.5399999999999999
unequal,1,578.0,578,2.762678563727436,2.762678563727436,0.16,0.5399999999999999
distribution,1,578.0,578,2.762678563727436,2.762678563727436,0.16,0.5399999999999999
supplies,1,578.0,578,2.762678563727436,2.762678563727436,0.16,0.5399999999999999
saint,1,3456.0,3456,3.5386993795424067,3.5386993795424067,0.8,1.0
patrick,1,3456.0,3456,3.5386993795424067,3.5386993795424067,0.8,1.0
advances,1,617.0,617,2.790988475088816,2.790988475088816,-0.2,0.4
tournament,1,617.0,617,2.790988475088816,2.790988475088816,-0.2,0.4
bans,1,1153.0,1153,3.0622058088197126,3.0622058088197126,0.0,0.0
samesex,1,1153.0,1153,3.0622058088197126,3.0622058088197126,0.0,0.0
weigh,2,434.5,434.5,2.6388618943812268,2.6388618943812268,0.0,0.0
title,3,979.6666666666666,736,2.920689395342885,2.8674674878590514,0.15,0.25
#canilive,2,2346.0,2346.0,3.3488622001911716,3.3488622001911716,0.1,0.15000000000000002
strides,1,1149.0,1149,3.060697840353612,3.060697840353612,0.25,0.3
organized,1,2474.0,2474,3.3935752032695876,3.3935752032695876,0.0,0.0
sent,4,534.5,397.5,2.6704968872884116,2.596018751356624,0.25117845117845117,0.3925084175084175
zero,2,2228.5,2228.5,3.2770511510614524,3.2770511510614524,0.16978114478114475,0.5153198653198653
scholarships,1,1141.0,1141,3.0576661039098294,3.0576661039098294,0.0,1.0
loans,1,1141.0,1141,3.0576661039098294,3.0576661039098294,0.0,1.0
reserved,1,1476.0,1476,3.1693804953119495,3.1693804953119495,0.024999999999999994,0.3
skilled,1,797.0,797,2.9020028913507296,2.9020028913507296,0.5,0.325
educated,1,797.0,797,2.9020028913507296,2.9020028913507296,0.5,0.325
valuable,2,924.0,924.0,2.873973385732938,2.873973385732938,0.3,0.45
asset,1,1468.0,1468,3.1670217957902564,3.1670217957902564,0.5,0.5
imagination,1,1468.0,1468,3.1670217957902564,3.1670217957902564,0.5,0.5
degree,1,796.0,796,2.9014583213961123,2.9014583213961123,0.0,0.0
surest,1,796.0,796,2.9014583213961123,2.9014583213961123,0.0,0.0
ticket,1,796.0,796,2.9014583213961123,2.9014583213961123,0.0,0.0
lifetimes,2,947.5,947.5,2.964518289156338,2.964518289156338,-0.11420454545454546,0.23806818181818182
@georgiatech,2,1961.0,1961.0,3.0774109343493183,3.0774109343493183,0.1590909090909091,0.25
immeasurable,1,8188.0,8188,3.9132308711135604,3.9132308711135604,0.0,0.0
contributions,1,8188.0,8188,3.9132308711135604,3.9132308711135604,0.0,0.0
#happyinternationalwomensday,1,8188.0,8188,3.9132308711135604,3.9132308711135604,0.0,0.0
walked,1,6136.0,6136,3.787956123283932,3.787956123283932,0.0,0.0
soar,1,6136.0,6136,3.787956123283932,3.787956123283932,0.0,0.0
#marchon,14,1812.642857142857,1349.0,3.1894020528143403,3.1296625245572516,0.10238095238095238,0.19345238095238096
glorious,1,1785.0,1785,3.2518814545525276,3.2518814545525276,0.8,0.75
task,1,1785.0,1785,3.2518814545525276,3.2518814545525276,0.8,0.75
continually,1,1785.0,1785,3.2518814545525276,3.2518814545525276,0.8,0.75
pine,1,2245.0,2245,3.351409751925439,3.351409751925439,-0.16666666666666666,0.20833333333333334
dignity,2,1240.5,1240.5,3.0809267707556485,3.0809267707556485,0.20625,0.35486111111111107
roadblocks,1,930.0,930,2.9689496809813427,2.9689496809813427,0.0,0.0
whites,1,1424.0,1424,3.153814864344529,3.153814864344529,0.0,0.0
blacks,1,1424.0,1424,3.153814864344529,3.153814864344529,0.0,0.0
teaches,1,1274.0,1274,3.1055101847699738,3.1055101847699738,0.1,0.1
shed,1,1274.0,1274,3.1055101847699738,3.1055101847699738,0.1,0.1
cynicism,4,1126.0,1259.5,3.0130471739010027,3.1005141135465624,-0.0375,0.19999999999999998
powerless,1,1950.0,1950,3.2902572693945182,3.2902572693945182,0.19999999999999998,0.7666666666666666
leg,3,814.6666666666666,807,2.8551059168225628,2.907411360774586,0.028787878787878782,0.28484848484848485
form,1,1880.0,1880,3.274388795550379,3.274388795550379,0.5,0.5
patriotism,1,1880.0,1880,3.274388795550379,3.274388795550379,0.5,0.5
finished,1,1880.0,1880,3.274388795550379,3.274388795550379,0.5,0.5
proved,2,1564.0,1564.0,3.174080751367538,3.174080751367538,-0.3,0.8625
conquer,1,2033.0,2033,3.308350948586726,3.308350948586726,0.024999999999999994,0.775
hate,1,2033.0,2033,3.308350948586726,3.308350948586726,0.024999999999999994,0.775
faith,2,990.0,990.0,2.9960736544852753,2.9960736544852753,0.0,0.9
clash,1,828.0,828,2.9185545305502734,2.9185545305502734,0.35,0.65
armies,1,828.0,828,2.9185545305502734,2.9185545305502734,0.35,0.65
wills,1,828.0,828,2.9185545305502734,2.9185545305502734,0.35,0.65
determine,2,1823.5,1823.5,3.184401819434817,3.184401819434817,0.30833333333333335,0.4083333333333333
meaning,3,524.6666666666666,522,2.6630795791763036,2.718501688867274,0.3531746031746032,0.4837301587301588
places,1,1199.0,1199,3.0791812460476247,3.0791812460476247,0.0,0.5
edmund,1,930.0,930,2.9689496809813427,2.9689496809813427,0.13636363636363635,0.5
pettus,1,930.0,930,2.9689496809813427,2.9689496809813427,0.13636363636363635,0.5
bridge,1,930.0,930,2.9689496809813427,2.9689496809813427,0.13636363636363635,0.5
marches,1,930.0,930,2.9689496809813427,2.9689496809813427,0.13636363636363635,0.5
encourage,2,1577.0,1577.0,3.1822307504171494,3.1822307504171494,0.25,0.25
courageous,1,1265.0,1265,3.1024337056813365,3.1024337056813365,0.0,0.0
activists,1,1265.0,1265,3.1024337056813365,3.1024337056813365,0.0,0.0
@benedictedu,1,404.0,404,2.6074550232146687,2.6074550232146687,0.13636363636363635,0.5
throughout,1,2131.0,2131,3.3287872003545345,3.3287872003545345,0.3333333333333333,1.0
broaden,1,2131.0,2131,3.3287872003545345,3.3287872003545345,0.3333333333333333,1.0
#womenshistorymonth,1,2131.0,2131,3.3287872003545345,3.3287872003545345,0.3333333333333333,1.0
retire,1,941.0,941,2.9740509027928774,2.9740509027928774,0.0,0.0
nerdy,1,16373.0,16373,4.21415478605354,4.21415478605354,0.15,0.525
leonard,1,16373.0,16373,4.21415478605354,4.21415478605354,0.15,0.525
nimoy,1,16373.0,16373,4.21415478605354,4.21415478605354,0.15,0.525
#llap,1,16373.0,16373,4.21415478605354,4.21415478605354,0.15,0.525
govern,1,721.0,721,2.858537197569639,2.858537197569639,0.0,0.0
#funddhs,1,721.0,721,2.858537197569639,2.858537197569639,0.0,0.0
mistakes,1,465.0,465,2.66838591669,2.66838591669,0.0,0.0
noah,1,465.0,465,2.66838591669,2.66838591669,0.0,0.0
mcqueen,1,465.0,465,2.66838591669,2.66838591669,0.0,0.0
#mybrotherskeeper,1,465.0,465,2.66838591669,2.66838591669,0.0,0.0
@fcc,3,1836.3333333333333,1858,3.169493912091449,3.2692793897718984,0.22222222222222224,0.5666666666666665
#netneutrality,9,1423.111111111111,1353,3.104609184079413,3.1316186643491255,0.18518518518518517,0.5666666666666667
@dispatchalerts,1,917.0,917,2.9628426812012423,2.9628426812012423,-0.375,0.9
congressional,3,949.0,1144,2.918339514439625,3.0588054866759067,0.10606060606060606,0.18131313131313131
manufactured,2,1328.0,1328.0,3.119322207349547,3.119322207349547,0.1590909090909091,0.23863636363636365
crises,2,1328.0,1328.0,3.119322207349547,3.119322207349547,0.1590909090909091,0.23863636363636365
speaker,1,2093.0,2093,3.3209766773428235,3.3209766773428235,0.5,0.5
boehner,1,2093.0,2093,3.3209766773428235,3.3209766773428235,0.5,0.5
desk,1,2093.0,2093,3.3209766773428235,3.3209766773428235,0.5,0.5
@dhsgov,1,1359.0,1359,3.1335389083702174,3.1335389083702174,-0.4,0.4
rather,2,1448.5,1448.5,3.160388764100848,3.160388764100848,-0.2,0.2
era,1,1512.0,1512,3.179838928023187,3.179838928023187,0.0,0.0
supposed,1,1303.0,1303,3.1152775913959014,3.1152775913959014,0.2857142857142857,0.5357142857142857
strengthening,1,904.0,904,2.9566485792052033,2.9566485792052033,0.27878787878787875,0.3666666666666667
threatening,1,3213.0,3213,3.5070458724273257,3.5070458724273257,0.012121212121212116,0.5848484848484848
partial,1,3213.0,3213,3.5070458724273257,3.5070458724273257,0.012121212121212116,0.5848484848484848
opening,1,1169.0,1169,3.0681858617461617,3.0681858617461617,0.13636363636363635,0.45454545454545453
markets,1,1169.0,1169,3.0681858617461617,3.0681858617461617,0.13636363636363635,0.45454545454545453
#loveyourpetday,1,11635.0,11635,4.065803712575022,4.065803712575022,0.0,0.0
@voxdotcom,3,645.6666666666666,453,2.762643671343984,2.6570558528571038,-0.1675925925925926,0.5314814814814816
announces,1,557.0,557,2.7466341989375787,2.7466341989375787,0.2159090909090909,0.6515151515151515
monuments,1,557.0,557,2.7466341989375787,2.7466341989375787,0.2159090909090909,0.6515151515151515
outdoor,1,557.0,557,2.7466341989375787,2.7466341989375787,0.2159090909090909,0.6515151515151515
spaces,1,557.0,557,2.7466341989375787,2.7466341989375787,0.2159090909090909,0.6515151515151515
lawmakers,2,1764.5,1764.5,3.097702109446684,3.097702109446684,0.25,0.25
deny,1,3009.0,3009,3.4785664955938436,3.4785664955938436,0.5,0.5
#getcoverednow,4,685.25,676.5,2.8320133819392646,2.8309063427686305,0.2125,0.41527777777777775
favorite,1,555.0,555,2.7450747915820575,2.7450747915820575,0.25,0.75
romantic,1,555.0,555,2.7450747915820575,2.7450747915820575,0.25,0.75
comedies,1,555.0,555,2.7450747915820575,2.7450747915820575,0.25,0.75
@podesta,1,569.0,569,2.7558748556724915,2.7558748556724915,0.35,0.4
#cybersummit,1,466.0,466,2.6693168805661123,2.6693168805661123,0.06818181818181818,0.25
@stanford,1,466.0,466,2.6693168805661123,2.6693168805661123,0.06818181818181818,0.25
#yolo,1,1674.0,1674,3.224014811372864,3.224014811372864,0.0,0.0
posturing,1,1595.0,1595,3.2030328870147105,3.2030328870147105,-0.125,0.3
isil,4,692.0,634.5,2.8279975143125586,2.799148977106836,0.025,0.04166666666666667
countdown,2,2231.5,2231.5,3.1804950210003096,3.1804950210003096,0.0,0.5833333333333333
joshua,1,654.0,654,2.816241299991783,2.816241299991783,-0.5,0.7
worrying,1,654.0,654,2.816241299991783,2.816241299991783,-0.5,0.7
premiums,2,451.0,451.0,2.6062203235437598,2.6062203235437598,-0.25,0.35
lose,1,777.0,777,2.890979596989689,2.890979596989689,-0.3125,0.6875
position,1,453.0,453,2.6570558528571038,2.6570558528571038,-0.15555555555555559,0.2888888888888889
aired,1,6836.0,6836,3.834865579900038,3.834865579900038,0.3,0.7666666666666666
#grammys,1,6836.0,6836,3.834865579900038,3.834865579900038,0.3,0.7666666666666666
#itsonus,13,1549.3846153846155,1169,3.038815092171882,3.0681858617461617,0.32062937062937064,0.5897435897435896
sexual,11,1740.3636363636363,1312,3.1022745472282405,3.118264726089479,0.4078512396694215,0.7555096418732782
assault,10,1664.6,1240.5,3.0727253763384197,3.09322529391782,0.3986363636363636,0.7477272727272728
sake,1,915.0,915,2.9618954736678504,2.9618954736678504,0.0,0.0
#leadership,1,915.0,915,2.9618954736678504,2.9618954736678504,0.0,0.0
picking,1,679.0,679,2.832508912706236,2.832508912706236,-0.2916666666666667,0.5416666666666666
rewarded,1,1127.0,1127,3.0523090996473234,3.0523090996473234,0.10416666666666666,0.7152777777777777
risen,1,599.0,599,2.7781512503836434,2.7781512503836434,0.3,0.5625
recession,2,601.0,601.0,2.7795940945023876,2.7795940945023876,0.2,0.78125
freer,1,599.0,599,2.7781512503836434,2.7781512503836434,0.3,0.5625
hopeful,1,476.0,476,2.678518379040114,2.678518379040114,0.14285714285714288,0.2714285714285714
faculty,1,403.0,403,2.606381365110605,2.606381365110605,0.13636363636363635,0.5
ivy,1,403.0,403,2.606381365110605,2.606381365110605,0.13636363636363635,0.5
tech,1,403.0,403,2.606381365110605,2.606381365110605,0.13636363636363635,0.5
indianapolis,1,403.0,403,2.606381365110605,2.606381365110605,0.13636363636363635,0.5
threemonth,1,1317.0,1317,3.119915410257991,3.119915410257991,0.0,0.0
invincible,1,381.0,381,2.582063362911709,2.582063362911709,0.0,0.0
jake,1,568.0,568,2.7551122663950713,2.7551122663950713,-0.13333333333333333,0.23333333333333334
count,1,568.0,568,2.7551122663950713,2.7551122663950713,-0.13333333333333333,0.23333333333333334
whose,1,745.0,745,2.8727388274726686,2.8727388274726686,0.16363636363636364,0.4727272727272727
positively,1,745.0,745,2.8727388274726686,2.8727388274726686,0.16363636363636364,0.4727272727272727
affected,1,745.0,745,2.8727388274726686,2.8727388274726686,0.16363636363636364,0.4727272727272727
foundation,1,666.0,666,2.824125833916549,2.824125833916549,0.0,0.0
focusing,3,661.3333333333334,666,2.817975577800366,2.824125833916549,0.08333333333333333,0.11666666666666665
vast,1,1656.0,1656,3.219322508419337,3.219322508419337,0.0,1.0
precision,1,725.0,725,2.8609366207000937,2.8609366207000937,0.0,0.0
medicine,1,725.0,725,2.8609366207000937,2.8609366207000937,0.0,0.0
disease,1,725.0,725,2.8609366207000937,2.8609366207000937,0.0,0.0
#yoenroll,1,695.0,695,2.842609239610562,2.842609239610562,0.0,0.0
breakdown,1,767.0,767,2.885361220031512,2.885361220031512,0.2,0.2
stops,1,664.0,664,2.8228216453031045,2.8228216453031045,0.1,0.4
mom,1,664.0,664,2.8228216453031045,2.8228216453031045,0.1,0.4
agenda,4,695.75,658.0,2.8319216939773755,2.8162777391027376,0.2125,0.3
fresh,1,3051.0,3051,3.484584529282843,3.484584529282843,0.033333333333333326,0.5666666666666667
cub,1,3051.0,3051,3.484584529282843,3.484584529282843,0.033333333333333326,0.5666666666666667
odds,2,4829.0,4829.0,3.6688433760197334,3.6688433760197334,0.1875,0.2875
#roevwade,1,1546.0,1546,3.1894903136993675,3.1894903136993675,0.14285714285714285,0.46785714285714286
interviewed,1,933.0,933,2.9703468762300935,2.9703468762300935,-0.2,0.3
@youtube,1,933.0,933,2.9703468762300935,2.9703468762300935,-0.2,0.3
stars,2,1453.0,1453.0,3.1328470122818555,3.1328470122818555,-0.1,0.15
bethany,1,933.0,933,2.9703468762300935,2.9703468762300935,-0.2,0.3
mota,1,933.0,933,2.9703468762300935,2.9703468762300935,-0.2,0.3
glozell,1,933.0,933,2.9703468762300935,2.9703468762300935,-0.2,0.3
green,1,933.0,933,2.9703468762300935,2.9703468762300935,-0.2,0.3
hank,1,933.0,933,2.9703468762300935,2.9703468762300935,-0.2,0.3
@kunews,1,489.0,489,2.690196080028514,2.690196080028514,0.13636363636363635,0.5
kansas,1,487.0,487,2.6884198220027105,2.6884198220027105,0.0,0.0
idaho,1,426.0,426,2.630427875025024,2.630427875025024,0.13636363636363635,0.5
spekaing,1,426.0,426,2.630427875025024,2.630427875025024,0.13636363636363635,0.5
@boisestatelive,1,426.0,426,2.630427875025024,2.630427875025024,0.13636363636363635,0.5
#bigblockofcheeseday,1,563.0,563,2.751279103983342,2.751279103983342,0.0,0.0
schedule,1,563.0,563,2.751279103983342,2.751279103983342,0.0,0.0
staff,1,563.0,563,2.751279103983342,2.751279103983342,0.0,0.0
begin,1,2699.0,2699,3.4313637641589874,3.4313637641589874,0.21103896103896103,0.4951298701298701
chapter,1,2699.0,2699,3.4313637641589874,3.4313637641589874,0.21103896103896103,0.4951298701298701
#americaleads,25,768.36,445,2.7542034345452238,2.649334858712142,0.05480687830687831,0.2436166426166426
tightknit,1,2208.0,2208,3.344195715871435,3.344195715871435,0.0708333333333333,0.6375
broad,2,1169.5,1169.5,2.995073488403577,2.995073488403577,0.0625,0.3125
outlined,1,1796.0,1796,3.2545480771089736,3.2545480771089736,0.0625,0.3125
shape,1,1591.0,1591,3.20194306340165,3.20194306340165,0.0,1.0
upholds,1,1591.0,1591,3.20194306340165,3.20194306340165,0.0,1.0
tradition,1,1591.0,1591,3.20194306340165,3.20194306340165,0.0,1.0
gay,1,4186.0,4186,3.6219029608912305,3.6219029608912305,0.4166666666666667,0.5833333333333334
wedge,1,4186.0,4186,3.6219029608912305,3.6219029608912305,0.4166666666666667,0.5833333333333334
apart,1,4186.0,4186,3.6219029608912305,3.6219029608912305,0.4166666666666667,0.5833333333333334
generosity,1,1064.0,1064,3.0273496077747564,3.0273496077747564,0.35,0.30000000000000004
tempting,1,1245.0,1245,3.095518042323151,3.095518042323151,-0.25,0.7
exceptional,2,1435.5,1435.5,3.1569812508576405,3.1569812508576405,0.6527777777777777,0.8999999999999999
endanger,1,1901.0,1901,3.279210512601395,3.279210512601395,0.0,0.0
warmest,2,1829.5,1829.5,3.249615967236915,3.249615967236915,0.125,0.16666666666666666
tax,1,1284.0,1284,3.1089031276673134,3.1089031276673134,0.13636363636363635,0.45454545454545453
code,1,1284.0,1284,3.1089031276673134,3.1089031276673134,0.13636363636363635,0.45454545454545453
infrastructure,2,898.5,898.5,2.9352832944551173,2.9352832944551173,0.25,0.3125
chamber,1,640.0,640,2.8068580295188172,2.8068580295188172,0.0,0.125
development,1,1037.0,1037,3.016197353512439,3.016197353512439,0.0,0.0
ceo,1,2431.0,2431,3.385963570600697,3.385963570600697,0.14285714285714285,0.26785714285714285
owe,1,2181.0,2181,3.338854746252323,3.338854746252323,0.0909090909090909,0.3181818181818182
defend,2,1327.5,1327.5,3.007774177938595,3.007774177938595,0.04545454545454545,0.1590909090909091
sending,1,3407.0,3407,3.5324995860946626,3.5324995860946626,0.23484848484848483,0.5606060606060606
earn,2,1869.0,1869.0,3.270439908177086,3.270439908177086,-0.35714285714285715,0.5535714285714286
maternity,1,4455.0,4455,3.6489451821656727,3.6489451821656727,-0.10476190476190476,0.8190476190476191
link,1,1094.0,1094,3.0394141191761372,3.0394141191761372,0.06944444444444443,0.34722222222222215
filled,1,905.0,905,2.957128197676813,2.957128197676813,0.4,0.9
salute,1,1418.0,1418,3.151982395457474,3.151982395457474,0.5,0.5
sacrifice,1,1418.0,1418,3.151982395457474,3.151982395457474,0.5,0.5
graduating,1,1768.0,1768,3.2477278329097232,3.2477278329097232,0.5,0.5
breakthrough,3,1038.0,607,2.922514164558423,2.783903579272735,0.0,0.0
pace,2,1551.5,1551.5,3.1688777394367493,3.1688777394367493,0.0,0.0
lay,2,547.0,547.0,2.702115721139863,2.702115721139863,0.06818181818181818,0.22727272727272727
alongside,2,698.0,698.0,2.8425913082287115,2.8425913082287115,0.25,0.45
king,1,3330.0,3330,3.522574632691177,3.522574632691177,0.0,0.0
resolve,1,3330.0,3330,3.522574632691177,3.522574632691177,0.0,0.0
climbing,1,3330.0,3330,3.522574632691177,3.522574632691177,0.0,0.0
promised,1,3330.0,3330,3.522574632691177,3.522574632691177,0.0,0.0
outline,1,1001.0,1001,3.0008677215312267,3.0008677215312267,0.2,0.5
previews,1,685.0,685,2.8363241157067516,2.8363241157067516,0.0,0.0
happiest,1,7608.0,7608,3.8813275841005512,3.8813275841005512,0.2,0.2
facing,2,605.5,605.5,2.756623453647813,2.756623453647813,0.024999999999999994,0.275
distress,1,810.0,810,2.909020854211156,2.909020854211156,0.175,0.175
#gosolar,1,7379.0,7379,3.8680563618230415,3.8680563618230415,0.0,0.4625
#betterbroadband,3,420.3333333333333,437,2.618779714377261,2.6414741105040997,0.15757575757575756,0.34393939393939393
@bw,1,695.0,695,2.842609239610562,2.842609239610562,0.5,0.5
#solarjobs,1,695.0,695,2.842609239610562,2.842609239610562,0.5,0.5
harmful,1,613.0,613,2.788168371141168,2.788168371141168,0.5,0.5
@time,2,613.0,613.0,2.788168371141168,2.788168371141168,0.325,0.4
instead,3,994.0,817,2.9273967947977595,2.912753303671323,-0.13333333333333336,0.18888888888888888
shoulder,1,913.0,913,2.960946195733831,2.960946195733831,0.0,0.0
wheel,1,913.0,913,2.960946195733831,2.960946195733831,0.0,0.0
#cybersecurity,6,736.5,705.0,2.859377525056074,2.847668589745928,0.05303030303030303,0.07954545454545454
privacy,4,587.75,626.0,2.752330611113174,2.7968340611905473,0.017045454545454544,0.056818181818181816
identities,1,756.0,756,2.8790958795000727,2.8790958795000727,0.06818181818181818,0.22727272727272727
connected,1,935.0,935,2.971275848738105,2.971275848738105,0.0,0.0
identity,2,551.0,551.0,2.741836431903155,2.741836431903155,0.125,0.125
theft,2,551.0,551.0,2.741836431903155,2.741836431903155,0.125,0.125
commission,1,343.0,343,2.53655844257153,2.53655844257153,0.0,0.0
confidence,1,539.0,539,2.7323937598229686,2.7323937598229686,0.0,0.0
resurgence,3,678.6666666666666,689,2.83218434390847,2.838849090737255,0.13333333333333333,0.20000000000000004
knoxville,1,1092.0,1092,3.038620161949703,3.038620161949703,0.13636363636363635,0.4772727272727273
initiatives,1,1092.0,1092,3.038620161949703,3.038620161949703,0.13636363636363635,0.4772727272727273
#freecommunitycollege,1,1092.0,1092,3.038620161949703,3.038620161949703,0.13636363636363635,0.4772727272727273
decline,2,1146.5,1146.5,2.989442522890813,2.989442522890813,0.06785714285714285,0.46785714285714286
rooting,1,3502.0,3502,3.5444401373176926,3.5444401373176926,0.0,0.0
otherwise,1,657.0,657,2.8182258936139557,2.8182258936139557,0.2,0.30000000000000004
resurgent,1,332.0,332,2.5224442335063197,2.5224442335063197,0.0,0.0
#healthy,5,478.8,521,2.675435344948634,2.717670503002262,0.29727272727272724,0.5364646464646465
changes,1,589.0,589,2.7708520116421442,2.7708520116421442,0.375,0.41666666666666663
